business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
XZ CPA PLC,accounting,Phoenix,Xingli Shelly Zhang,(602) 296-4808,https://xz-cpa.com,,,,no,$1M-$5M (inferred from size proxies),75,Warm,Video,FIT 75/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking — pure scheduling-automation opportunity. Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking — pure scheduling-automation opportunity | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo CPA, licensed 2008, 20 yrs experience, Desert Ridge office","https://xz-cpa.com/xz-cpa-profile/, https://xz-cpa.com/contact/","Tax accounting consulting for closely-held businesses S-corps rentals, contact by form/phone only"
Thomas S Holly CPA PLLC,accounting,Phoenix,Thomas S. Holly,(480) 945-0699,https://www.hollycpa.com,4.1,14,,unknown,$1M-$5M (inferred from size proxies),75,Warm,Video,FIT 75/100 — only 14 reviews (thin reputation); 4.1* rating (under 4.2); no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: only 14 reviews (thin reputation) / 4.1* rating (under 4.2) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"CPA 30 yrs, started firm 2004, small firm","https://www.hollycpa.com/about-us.htm, https://www.chamberofcommerce.com/business-directory/arizona/phoenix/tax-preparation-service/2006308569-thomas-s-holly-cpa-pllc","Rating source Chamber of Commerce, accounting bookkeeping tax planning, recent reviews note limited new-client capacity"
BASC Expertise,accounting,Gilbert,Deirdre Morhet,(480) 355-1398,https://bascexpertise.com,,16,Yelp,unknown,$1M-$5M (inferred from size proxies),65,Warm,Video,FIT 65/100 — only 16 reviews (thin reputation); rating unknown; no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: only 16 reviews (thin reputation) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founded 2004, locally owned, multi-staff team","https://bascexpertise.com/meet-our-team/, https://www.yelp.com/biz/basc-expertise-gilbert-2","Review count from Yelp (16 reviews), monthly bookkeeping business valuation strategic planning"
SRI Tax Services CPA LLC,accounting,Tempe,Payal Harlalka,(480) 298-1882,https://sritaxaz.com,4.7,13,Birdeye,unknown,$1M-$5M (inferred from size proxies),61,Warm,Video,FIT 61/100 — only 13 reviews (thin reputation); 4.7* rating (good); no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: only 13 reviews (thin reputation) / 4.7* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo CPA principal, private practice since 2012","https://sritaxaz.com/, https://reviews.birdeye.com/sri-tax-services-llc-157312339481964","Rating source Birdeye, tax prep international tax bookkeeping financial planning"
Lowy's Tax Planning & Accounting PLLC,accounting,Phoenix,Alex Lowy,(602) 943-4494,https://www.lowyyourtaxes.com,4.3,41,,unknown,$1M-$5M (inferred from size proxies),58,Cold,Email,FIT 58/100 — 41 reviews (room to grow); 4.3* rating; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 41 reviews (room to grow) / 4.3* rating | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner CPA with MTAX, firm opened 2002, established practice","https://www.lowyyourtaxes.com/about-us.htm, https://www.chamberofcommerce.com/united-states/arizona/phoenix/tax-preparation-service/2000559847-lowy-s-tax-planning-accounting","Rating source Chamber of Commerce, taxes accounting bookkeeping QuickBooks business consulting"
Sean Core CPA PLLC,accounting,Chandler,Sean Core,(480) 626-5043,https://seancorecpa.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo CPA since 2005, 25+ yrs experience, Mesa/Chandler/Tempe border","https://seancorecpa.com/about/, https://www.yelp.com/biz/sean-core-cpa-chandler-2","Small business accounting tax payroll, licensed AZ and OH, Army veteran"
Cailean CPA & Business Consultant PLLC,accounting,Peoria,Marius Jeff Cailean,(623) 825-5930,https://caileancpa.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"CPA since 2003, firm established 2001, 15+ yrs experience","https://caileancpa.com/, https://www.yelp.com/biz/cailean-cpa-and-business-consultant-peoria","Full-service CPA and business consulting, income tax bookkeeping sales tax, free initial consultation"
Lin Chai Rawlinson CPA PC,accounting,Mesa,Lin Chai Rawlinson,(480) 570-7639,https://www.lincpatax.com,4.8,19,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — only 19 reviews (thin reputation); 4.8* rating (excellent); no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: only 19 reviews (thin reputation) / 4.8* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"CPA since 2003, full-service firm, single office","https://www.lincpatax.com/firmprofile.php, https://www.yelp.com/biz/lin-chai-rawlinson-cpa-mesa","Rating source Yelp, tax prep planning resolution payroll QuickBooks, client portal SecureFilePro"
Accuracy CPA PLLC,accounting,Gilbert,Liza Garcia,(480) 908-8180,https://accuracycpa.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner founded after 20 yrs public accounting, BBB A+ accredited 2025","https://accuracycpa.com/, https://www.bbb.org/us/az/gilbert/profile/accountant/accuracy-cpa-pllc-1126-1000147073",Tax bookkeeping financial consulting for individuals small business investors
Spitz CPA LLC,accounting,Gilbert,Michael J. Spitz,(310) 741-7044,https://spitzcpa.com,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner-operated CPA, single office, small firm","https://spitzcpa.com/about/, https://www.alignable.com/gilbert-az/michael-j-spitz-cpa","9 Alignable recommendations, tax filings bookkeeping CFO/controller payroll"
