business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
Faith Law PLC,law,Goodyear,Paul J. Faith,(623) 806-8994,https://www.faithlaw.com,4.5,12,Yelp,unknown,$1M-$5M (inferred from size proxies),61,Warm,Video,FIT 61/100 — only 12 reviews (thin reputation); 4.5* rating (good); no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: only 12 reviews (thin reputation) / 4.5* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small West Valley firm, since 1979, multi-practice consumer","https://www.faithlaw.com, https://lawyers.findlaw.com/arizona/goodyear/faith-law-plc-MTgxNjcwNV8x/","Personal injury real estate probate estate planning bankruptcy, founder is owner, 4.5 with 12 reviews per FindLaw, Yelp 17 reviews"
DeShon Laraye Pullen PLC,law,Phoenix,DeShon Laraye Pullen,(602) 252-1968,https://www.deshonpullenlaw.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo/small boutique, Phoenix and Scottsdale offices, family law only, Certified Family Law Specialist","https://www.deshonpullenlaw.com, https://www.avvo.com/attorneys/85016-az-deshon-pullen-388729.html","Family law divorce custody mediation, owner is managing attorney, Avvo 10.0 superb noted, Yelp shows 14 reviews, Google count not confirmed"
Shaffer Family Law PC,law,Chandler,Kelly M. Shaffer,(480) 470-3030,https://shafferfamilylaw.com,,,Avvo,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo owner, 1 office, since 1998, family law only","https://shafferfamilylaw.com, https://www.avvo.com/attorneys/85226-az-kelly-shaffer-344705.html","Family law divorce custody alimony, owner practices only family law, 20 plus years, ratings not numerically confirmed"
Dodge & Vega PLC,law,Mesa,Benjamin Dodge,(480) 559-8252,https://www.arizonafamilylawyers.org,,,,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"2 founding partners plus staff, since 2006, family law and criminal","https://www.arizonafamilylawyers.org, https://dodgevegalaw.com","Family law divorce custody plus criminal and PI, senior managing partner is founder, 35 plus years combined, ratings not numerically confirmed"
Cholewka Law PLLC,law,Gilbert,Becky L. Cholewka,(480) 497-3770,https://www.gilbertlawoffice.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder plus staff, 2 Gilbert offices, since 2010, estate planning","https://www.gilbertlawoffice.com, https://www.yelp.com/biz/cholewka-law-gilbert","Estate planning and probate, founder and managing attorney, Yelp 27 reviews, Google count not confirmed"
Clarke Law Firm PLC,law,Scottsdale,Marilee Miller Clarke,(480) 991-2901,https://clarkelawaz.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 1 office, 40 plus years, estate planning and family","https://clarkelawaz.com, https://www.avvo.com/attorneys/85250-az-marilee-clarke-394311.html","Estate planning probate business and family law, founder and owner, Martindale peer 5.0 with 9 reviews, Google count not confirmed"
Nearhood Law Offices PLC,law,Scottsdale,William L. Nearhood,(480) 998-3525,https://www.nearhoodlaw.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Deliberately small firm, 1 office, since 1986, real estate and business","https://www.nearhoodlaw.com, https://www.yelp.com/biz/nearhood-law-offices-scottsdale","Real estate business and estate planning, three Certified Real Estate Specialists, owner-led, reliable Google rating not found"
Provident Law,law,Scottsdale,Christopher J. Charles,(480) 388-3343,https://www.providentlawyers.com,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Small firm, 1 office, real estate business and family law","https://www.providentlawyers.com, https://www.avvo.com/attorneys/85254-az-christopher-charles-419210.html","Real estate business and family law, managing partner is founder and Certified Real Estate Specialist, Google count not confirmed"
The Law Offices of John Phebus,law,Glendale,John A. Phebus,(623) 847-7117,https://www.crimeandinjurylaw.com,,,Avvo,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Intentionally small firm, 1 office, 30 plus years, criminal defense and PI","https://www.crimeandinjurylaw.com, https://www.avvo.com/attorneys/85308-az-john-phebus-388302.html","Criminal defense DUI and personal injury, founder is owner, Avvo shows 20 reviews mostly five-star, stays small by choice"
The Sorenson Law Firm LLC,law,Tempe,Johnny J. Sorenson,(480) 839-9500,https://sorensonlaw.net,,,Google,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Solo founder, 1 office, since 2005, personal injury only","https://sorensonlaw.net, https://www.avvo.com/attorneys/85284-az-johnny-sorenson-396139.html","Personal injury, founder is owner, AV rated, Experience.com 4.8 from 20 reviews, Google count not confirmed, Yelp 10 reviews"
