business_name,vertical,city,owner_name,phone,website,rating,review_count,rating_source,online_booking,est_revenue_band,fit_score,temperature,best_first_channel,why_fit_and_channel,core_four_flags,size_signals,source_urls,notes
Desert Family Eye Care,optometry,Chandler,Dr. Destin Whipple,(480) 821-2020,https://desertfamilyeyes.com,,12,Yelp,unknown,$1M-$5M (inferred from size proxies),65,Warm,Video,FIT 65/100 — only 12 reviews (thin reputation); rating unknown; no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: only 12 reviews (thin reputation) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner-doctor Dr. Whipple, single location, comprehensive family eye care","https://desertfamilyeyes.com/, https://www.yelp.com/biz/desert-family-eye-care-chandler-2","Review count via Yelp (12), rating not clearly visible, exams contacts LASIK consults"
Capella Eyecare,optometry,Fountain Hills,Dr. Anh Jibben,(480) 656-2111,https://www.capellaeyecare.com,,99,Birdeye,no,$1M-$5M (inferred from size proxies),63,Warm,Video,FIT 63/100 — 99 reviews; rating unknown; no online booking — pure scheduling-automation opportunity. Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: 99 reviews / rating unknown | Booking: no online booking — pure scheduling-automation opportunity | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner Dr. Jibben 18+ yrs, single location, primary care to pediatrics/geriatrics","https://www.capellaeyecare.com/, https://reviews.birdeye.com/capella-eyecare-147075075362486","Review count via Birdeye (99), appointment request form only (no live widget), Chamber Health Service of Year 2018"
Primary Eye Care Center of Ahwatukee,optometry,Phoenix,Dr. Michael De Rubeis,(480) 706-2020,https://www.primaryeyecenter.com,3.3,73,Yelp,unknown,$1M-$5M (inferred from size proxies),62,Warm,Video,FIT 62/100 — 73 reviews; 3.3* rating (reputation problem); no online booking found (unverified). Warm + missing/unclear online booking: record a 60-sec Loom showing the broken booking path and the fix.,Reputation: 73 reviews / 3.3* rating (reputation problem) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Since 2000, multi-generation family practice (Michael + daughter Jenna), independent","https://www.primaryeyecenter.com/, https://www.yelp.com/biz/primary-eye-care-center-of-ahwatukee-phoenix","Ahwatukee, rating via SmartReviews aggregate, mixed reviews, 2nd and 3rd gen ODs"
Eye Care of Scottsdale - Matthew Fierro O.D. and Associates,optometry,Scottsdale,Dr. Matthew Fierro,(480) 378-9555,https://www.eyecareofscottsdaleaz.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Independent practice located in Costco building, Dr. Fierro and associates","https://www.eyecareofscottsdaleaz.com/, https://www.yelp.com/biz/eye-care-of-scottsdale-matthew-fierro-o-d-and-associates-scottsdale","Rating not clearly visible on sources visited, eye exams contacts retinal photos"
Optical Intuitions,optometry,Tempe,Dr. Amanda Misinco,(480) 785-4804,https://visionsource-tempe.com,5.0,13,Zocdoc,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — only 13 reviews (thin reputation); 5.0* rating (excellent); no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: only 13 reviews (thin reputation) / 5.0* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Dr. Misinco practicing since 2009, single location, Vision Source member","https://visionsource-tempe.com/, https://www.zocdoc.com/doctor/amanda-misinco-od-50376","Rating via Zocdoc (13 reviews), appointment request online, graduate SCCO"
Seville Eye Center,optometry,Gilbert,Dr. Christopher Carpenter,(480) 279-3937,https://sevilleeye.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Serving Gilbert since 2006, 5 ODs (Carpenter x2 Giles Keiser Williams), single location","https://sevilleeye.com/, https://www.yelp.com/biz/seville-eye-center-gilbert","Rating not clearly visible (Facebook 80% recommend 18), larger multi-doctor independent"
Ohana Eye Care,optometry,Peoria,Dr. Alice Kwok,(623) 583-8388,https://www.ohanaeyecare.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Veteran owned and operated, Dr. Kwok 13+ yrs, single location, full optical","https://www.ohanaeyecare.com/, https://www.yelp.com/biz/ohana-eye-care-peoria","Rating not clearly visible, owner-doctor runs every exam, NW Peoria"
Eye Studio Peoria,optometry,Peoria,Dr. Karie Holloway,(928) 228-5023,https://www.eyestudiopeoria.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner Dr. Holloway, single location, pediatrics through geriatrics, myopia mgmt","https://www.eyestudiopeoria.com/, https://www.yelp.com/biz/eye-studio-peoria","Rating not clearly visible, dry eye and hard-to-fit contacts, owner-operated"
Eyes on Fountain Hills,optometry,Fountain Hills,Dr. Nancy Hardin,(480) 837-2020,https://www.eyesonfountainhills.com,,,Yelp,unknown,$1M-$5M (inferred from size proxies),57,Cold,Call,FIT 57/100 — no public reviews found (reputation unmanaged?); rating unknown; no online booking found (unverified). Thin reputation but otherwise tidy: a quick call to pitch review-generation lands fastest.,Reputation: no public reviews found (reputation unmanaged?) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner Dr. Hardin, single location, exams retinal imaging diagnosis","https://www.eyesonfountainhills.com/, https://www.yelp.com/biz/eyes-on-fountain-hills-fountain-hills","Rating not clearly visible, small owner-operated independent practice"
Family Tree Eye Care,optometry,Gilbert,Dr. Alma David Yamamoto,(480) 219-5175,https://www.familytreeeyecare.com,,29,Yelp,unknown,$1M-$5M (inferred from size proxies),55,Cold,Email,FIT 55/100 — 29 reviews (room to grow); rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 29 reviews (room to grow) / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner-optometrist, single location, myopia control and specialty contacts","https://www.familytreeeyecare.com/, https://www.yelp.com/biz/family-tree-eye-care-gilbert-3","Review count via Yelp (29), rating not clearly visible, Orthokeratology"
Travis Optometry,optometry,Scottsdale,Dr. Travis Bals,(480) 401-5913,https://www.travisoptometry.com,5.0,20,Yelp,unknown,$1M-$5M (inferred from size proxies),47,Cold,Email,FIT 47/100 — 20 reviews (room to grow); 5.0* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 20 reviews (room to grow) / 5.0* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founded 2023, single location North Scottsdale, owner-doctor, optical boutique","https://www.travisoptometry.com/, https://www.yelp.com/biz/travis-optometry-scottsdale","Newer practice under 5 yrs, rating via Yelp, Dr. Bals salutatorian SCCO 2021"
Eye Tech Eyes,optometry,Peoria,Dr. Mark Wellman,(602) 755-9838,https://www.eyetecheyes.com,4.87,39,Zocdoc,unknown,$1M-$5M (inferred from size proxies),47,Cold,Email,FIT 47/100 — 39 reviews (room to grow); 4.87* rating (excellent); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 39 reviews (room to grow) / 4.87* rating (excellent) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 1993, multiple ODs, single location serving Glendale Peoria Sun City","https://www.eyetecheyes.com/, https://www.zocdoc.com/doctor/mark-wellman-od-540875","Rating via Zocdoc for Dr. Wellman (39), long-established independent"
Doctor My Eyes,optometry,Scottsdale,Dr. Stephen Cohen,(480) 513-3937,https://www.doctormyeyes.net,,91,Yelp,unknown,$1M-$5M (inferred from size proxies),45,Cold,Email,FIT 45/100 — 91 reviews; rating unknown; no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 91 reviews / rating unknown | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Dr. Cohen practicing since 1985, single location, multiple ODs (Cohen + Amanda)","https://www.doctormyeyes.net/, https://www.yelp.com/biz/doctor-my-eyes-scottsdale-3","Review count via Yelp (91 reviews) star number not clearly visible, ranked top AZ optometrist 2014"
Lakeshore Optical,optometry,Tempe,Dr. John Castro,(480) 839-3711,https://www.lakeshoreoptical.com,,21,Yelp,yes,$1M-$5M (inferred from size proxies),36,Cold,Email,FIT 36/100 — 21 reviews (room to grow); rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 21 reviews (room to grow) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Established 1978, independently owned, 45+ years, optical-focused","https://www.lakeshoreoptical.com/, https://www.yelp.com/biz/lakeshore-optical-tempe","Review count via Yelp (21), Book option on website, Best of Business Tempe optometrists"
Oasis Vision Center,optometry,Mesa,Dr. Marci Pieper,(480) 892-6560,https://www.oasisvisioncenter.com,3.88,75,Yelp,yes,$1M-$5M (inferred from size proxies),36,Cold,Email,FIT 36/100 — 75 reviews; 3.88* rating (under 4.2); has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 75 reviews / 3.88* rating (under 4.2) | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Multiple ODs (Pieper Daet Ng Petrauskaite), full-service, single location","https://www.oasisvisioncenter.com/, https://www.yelp.com/biz/oasis-vision-center-mesa-2","Rating via Optix-now aggregate, online scheduling on website, specialty contacts and surgical co-mgmt"
Active Eyecare of Surprise,optometry,Surprise,Dr. Inga Fors,(623) 214-0353,https://www.activeeyecare.com,,41,Yelp,yes,$1M-$5M (inferred from size proxies),36,Cold,Email,FIT 36/100 — 41 reviews (room to grow); rating unknown; has some online booking. Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 41 reviews (room to grow) / rating unknown | Booking: has some online booking | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Owner Dr. Fors, single location, neuro-optometric rehab and vision therapy","https://www.activeeyecare.com/, https://www.yelp.com/biz/active-eye-care-surprise","Review count via Yelp (41), online scheduling available, pediatric and dry eye specialties"
Chandler Eyecare,optometry,Chandler,Dr. Van Over,(480) 963-7172,https://chandlereye.com,4.5,145,Birdeye,unknown,$1M-$5M (inferred from size proxies),35,Cold,Email,FIT 35/100 — 145 reviews (solid); 4.5* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 145 reviews (solid) / 4.5* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Serving Chandler since 1970, single location, multiple staff","https://chandlereye.com/, https://reviews.birdeye.com/chandler-eyecare-148197011252336","Rating via Birdeye, long-established independent, Dr. Van Over among ODs"
West Valley Vision Center,optometry,Goodyear,Dr. Christopher Furey,(623) 932-2020,https://www.westvalleyvision.com,4.7,1266,Google,unknown,$1M-$5M (inferred from size proxies),31,Cold,Email,FIT 31/100 — 1266 reviews (strong); 4.7* rating (good); no online booking found (unverified). Cooler fit: low-touch email nurture; follow up if engaged.,Reputation: 1266 reviews (strong) / 4.7* rating (good) | Booking: no online booking found (unverified) | Missed-call text-back: UNVERIFIED (confirm on contact) | AI voicemail/receptionist: UNVERIFIED (confirm on contact),"Founded 1962, Dr. Furey leads staff of 30 + 5 ODs, single large location","https://www.westvalleyvision.com/, https://reviews.birdeye.com/west-valley-vision-center-148520592149678","Rating via Birdeye/Google (1266), large established independent, appointment request on site"
